"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7376","grbgbwq",2006,6,1439,14.8,19.2,24.4,19.0366921473245,2.19248029801353,3.85,1439,3.59,22.8,35.38,21.8252744961779,8.49312203386831,15.35,1439,1.9,13.8,22.4,13.2888811674774,5.53545419978968,10.05,821,50.4,87.6,112.9,89.8019488428745,6.91313674188598,10.5,821,4,7.9,9,7.87198538367844,0.41533950823775,0.699999999999999,1439,3.44,4.73,6.08,4.72948575399583,0.681055294339975,1.22,0,NA,NA,NA,NA,NA,NA,1439,6.8,7.5,8,7.49332870048645,0.243004998781941,0.4,1439,0,7,49,9.38568450312717,7.65479774016352,10,821,0,821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7377","grbgbwq",2006,7,1488,19.4,22.6,26.2,22.6108198924731,1.37152711135055,1.9,1488,26.38,35.2,41.25,35.2933534946237,2.03412778227127,2.5925,1488,16.2,22.2,26.5,22.2629704301075,1.42590823843533,1.8,1488,70.5,94.5,139.2,94.1706317204301,11.962993448279,16.225,1488,5.5,7.3,10.1,7.15631720430108,0.836322617191841,1.225,1488,3.27,4.555,5.98,4.55710349462366,0.689917792858231,1.22,0,NA,NA,NA,NA,NA,NA,1488,7.4,7.8,8.1,7.78380376344086,0.123498842728569,0.2,1488,0,3,15,3.3380376344086,1.95768399149431,2,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7378","grbgbwq",2006,8,1488,18,20.8,26.5,21.2566532258065,1.93850553802613,3.1,1488,31.38,37.455,41.37,37.2600940860215,1.92995370649971,2.8625,1488,19.6,23.8,26.6,23.6516801075269,1.36952021103274,2,1488,78.6,97.7,135.9,99.4836021505376,7.75732726889491,9.09999999999999,1488,6.2,7.6,10.3,7.69227150537634,0.549366035746564,0.6,1488,3.32,4.62,5.99,4.6186626344086,0.683642799443528,1.2,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.8,8.3,7.81942204301075,0.168359110690955,0.3,1366,0,4,470,10.8279648609078,36.4842940943378,3,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7379","grbgbwq",2006,9,1439,15.4,18.7,22,18.6086865879083,1.31302489144084,1.6,1439,35.94,44.36,46.45,43.1721403752606,2.54978937847398,4.285,1439,22.7,28.7,30.2,27.8652536483669,1.82072802584619,3.1,1232,93.8,111.95,142.6,113.08538961039,10.2031818762814,16.2,1232,7.6,8.8,10.9,8.90064935064935,0.67538807361043,1,1439,1.97,3.9,6.02,3.90884642112578,0.915219136325217,1.16,0,NA,NA,NA,NA,NA,NA,1439,7.7,8.1,8.3,8.0275191104934,0.114735722291372,0.199999999999999,919,0,41,498,97.79760609358,127.213441293281,124,1232,0,1232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380","grbgbwq",2006,10,1488,7.5,13.1,16.9,12.5757392473118,2.34387039694573,4,1488,19.04,35.17,46.04,36.6698924731183,6.72383807872716,12.075,1488,11.3,22.2,29.9,23.2527553763441,4.71711450666285,8.6,791,84.4,128.5,143,124.676359039191,14.1782445180177,16.75,791,7.7,11.5,12.3,11.002781289507,1.07289616398207,1.05,1488,1.88,3.47,5.02,3.43438844086022,0.704919805652815,1.18,0,NA,NA,NA,NA,NA,NA,1488,7.1,7.4,8,7.57600806451613,0.298295412743424,0.5,1087,1,36,491,90.1398344066237,119.314103098213,117,791,0,791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7381","grbgbwq",2006,11,1440,5.6,8.3,12.2,8.43333333333333,1.42538292040093,2.3,1440,5.75,20.68,33.9,20.4092083333333,5.8201825705575,8.53,1440,3.1,12.3,21.1,12.2132638888889,3.74331525195969,5.425,1027,89,93.7,101.4,94.277994157741,2.52307531261043,4.09999999999999,1027,9.2,10.2,11.9,10.2960077896787,0.562933724435571,1,1440,2.33,3.99,5.35,3.98891666666667,0.702324696384933,1.25,0,NA,NA,NA,NA,NA,NA,1440,7.2,7.7,8,7.64868055555556,0.156218101523513,0.3,1083,0,4,53,6.64265927977839,6.66651557339154,5,1027,0,1027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7382","grbgbwq",2006,12,310,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,310,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383","grbgbwq",2007,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7384","grbgbwq",2007,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7385","grbgbwq",2007,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7386","grbgbwq",2007,4,2529,3.3,5.4,13.9,6.80102807433768,2.54712369792252,5.1,2529,3.06,21.98,30.49,19.7733175168051,7.42647167856828,12.33,2529,1.6,13.2,18.6,11.7819691577699,4.64088862487334,7.7,2529,86.9,99.4,120.3,99.8663107947805,5.65679584853822,7.69999999999999,2529,9.1,11.7,13.5,11.3304863582444,1.05939876924893,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2529,6.7,7.6,8.4,7.7202846975089,0.453776956786264,0.699999999999999,2528,0,3,74,5.70530063291139,5.82733515175862,6,2529,0,2529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7387","grbgbwq",2007,5,241,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2973,7.4,7.7,8.2,7.74695593676421,0.131028840110432,0.0999999999999996,2973,0,3,40,4.48065926673394,4.18282305594048,3,241,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7388","grbgbwq",2007,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2878,7.4,7.9,8.2,7.89391938846421,0.172997846468987,0.2,1190,0,4,31,4.42857142857143,3.21207621604562,3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389","grbgbwq",2007,7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.7,8.2,7.78595430107527,0.168984002808029,0.3,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7390","grbgbwq",2007,8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.5,7.8,8.1,7.79526050420168,0.144924409382443,0.2,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7391","grbgbwq",2007,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.6,7.9,8.3,7.92361111111111,0.153837611053537,0.3,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7392","grbgbwq",2007,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2974,7.9,8.1,8.3,8.09589778076664,0.0767441065892575,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7393","grbgbwq",2007,11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2865,7.8,8.1,8.4,8.1239092495637,0.056344090781128,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7394","grbgbwq",2007,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7395","grbgbwq",2008,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7396","grbgbwq",2008,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7397","grbgbwq",2008,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7398","grbgbwq",2008,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399","grbgbwq",2008,5,2102,11.4,13.3,17.3,13.4574215033302,1.08734208743657,1.1,2102,21.55,31.23,35.88,30.9731351094196,3.25853182028532,4.9775,2105,13,19.5,22.9,19.3038479809976,2.22122483075045,3.4,2105,91.2,97.5,127.8,99.2273159144893,4.7827159969488,4.8,2105,8.6,9.2,10.8,9.1787648456057,0.261667645226264,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2105,7.5,8,8.2,7.97610451306413,0.065359698687435,0.0999999999999996,1564,3,5,96,6.01086956521739,3.90996031264303,2,2105,0,2105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7400","grbgbwq",2008,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401","grbgbwq",2008,7,1202,19.1,21.8,25.2,21.9793677204659,1.16063246111684,1.5,1202,37.69,41.075,42.98,40.9235940099834,1.08789933239839,1.52999999999999,1202,23.9,26.3,27.7,26.2331946755408,0.774610391953379,1.1,1202,88.8,110.9,143.3,111.154742096506,8.7107902484647,9,1202,6.7,8.3,10.2,8.34808652246256,0.535936385522524,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1202,7.8,8.1,8.4,8.10424292845258,0.0923752666888166,0.0999999999999996,1187,0,2,139,4.04549283909014,5.66441686053292,5,1202,0,1202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402","grbgbwq",2008,8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403","grbgbwq",2008,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7404","grbgbwq",2008,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7405","grbgbwq",2008,11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7406","grbgbwq",2008,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7407","grbgbwq",2009,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7408","grbgbwq",2009,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7409","grbgbwq",2009,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7410","grbgbwq",2009,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7411","grbgbwq",2009,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7412","grbgbwq",2009,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413","grbgbwq",2009,7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7414","grbgbwq",2009,8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7415","grbgbwq",2009,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7416","grbgbwq",2009,10,1007,9.4,10.1,11.3,10.091857000993,0.272447903729618,0.299999999999999,1007,34,39.74,42.87,39.5244190665343,2.30757298404487,3.73,1007,21.3,25.3,27.4,25.1043694141013,1.60665884948429,2.6,1007,95.6,100.8,111,100.950744786495,2.94397942457082,4.09999999999999,1007,9.3,9.6,10.6,9.69215491559086,0.26065375797004,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1006,8.1,8.3,8.5,8.33658051689861,0.055841254905171,0.0999999999999996,1006,0,1,29,1.33001988071571,1.31218302008955,0,1007,0,1007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7417","grbgbwq",2009,11,2879,6.4,8.7,11.8,8.81660298714831,0.942393264539885,1,2878,24.48,33.825,41.17,34.0275330090341,3.47602185556162,6.07,2879,14.8,21.1,26.2,21.2536992011115,2.39684745630746,4.2,2879,91.2,96.2,113.7,96.5273358805141,2.58067190871257,2.3,2879,9,9.8,11.3,9.78176450156304,0.339404619294365,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1572,8.1,8.2,8.5,8.25349872773537,0.073948202997632,0.100000000000001,2872,0,2,505,6.37569637883008,22.7678271818548,2,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418","grbgbwq",2009,12,160,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,160,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7419","grbgbwq",2010,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7420","grbgbwq",2010,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7421","grbgbwq",2010,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7422","grbgbwq",2010,4,1675,8.8,10.7,13.2,10.6822089552239,1.00048668768036,1.5,1675,18.79,27.25,34.56,27.2727402985075,3.15490772055648,4.32,1675,11.2,16.7,21.6,16.7438208955224,2.10777186571848,2.9,1675,89,97,105.1,97.2325970149254,2.83104273875211,3.8,1675,9.1,9.8,10.3,9.71832835820896,0.232753143754728,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1675,0,11,376,21.465671641791,36.2041765424313,13,1675,0,1675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423","grbgbwq",2010,5,2975,9.8,13.8,21.6,14.6076302521008,2.64947602344605,4.1,2975,30,34.75,38.81,34.7994151260504,1.61292993229174,2.41,2975,18.6,21.9,24.7,21.922756302521,1.12292690231763,1.7,2975,90.3,102.9,132.6,104.057445378151,7.49578210436,9.5,2975,7.9,9.3,10.6,9.24927731092437,0.343904528740942,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2065,7.4,7.7,8.1,7.75244552058111,0.124534307173995,0.0999999999999996,2974,0,9,986,19.1738399462004,39.7685581695629,19,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
